chrID,rsID,position,pvalue
2,rs1035025,37802664,0.322575
2,rs2707275,37969041,0.343811
2,rs10490621,38190234,0.736827
2,rs6743640,38364112,0.620675
2,rs438564,38682341,0.0711076
2,rs6758330,39141687,0.26181
2,rs1861241,39695865,0.0355344
2,rs917969,40060842,0.602078
2,rs765555,40211858,0.729456
2,rs381610,40276958,0.919899
2,rs10210665,40386253,0.806422
2,rs13414307,40502588,0.231261
2,rs3915716,40820223,0.336673
2,rs7562658,41219655,0.0877767
2,rs7578278,41603584,0.246492
2,rs4453726,41858006,0.124035
2,rs7602635,42018966,0.344206
2,rs6741884,42294338,0.929901
2,rs731205,42775403,0.223095
2,rs3842996,42997091,0.399597
2,rs10167465,43250680,0.850014
2,rs6742108,43630357,0.776089
2,rs725238,43852686,0.805751
2,rs4245794,43954353,0.955839
2,rs11683295,44169613,0.175129
2,rs12472538,44420376,0.492351
2,rs579119,44746638,0.483251
2,rs4953161,45059051,0.0385588
2,rs17415156,45207609,0.0736939
2,rs12996437,45363863,0.375718
2,rs3770266,45541725,0.600048
2,rs1522987,45797898,0.182139
2,rs4952779,45913879,0.458628
2,rs2595205,46047720,0.943767
2,rs12616328,46198849,0.271628
2,rs1530532,46335301,0.28603
2,rs1868090,46492067,0.781993
2,rs4953402,46672934,0.640976
2,rs1053952,46902957,0.269374
2,rs17481321,47078431,0.0518443
2,rs1693892,47227901,0.546924
2,rs10514805,47533482,0.465268
2,rs11125149,47732706,0.636701
2,rs10153679,48145086,0.263479
2,rs13011288,48663571,0.879504
2,rs10185213,48854378,0.841647
2,rs1950145,49015427,0.997889
2,rs1504189,49133436,0.797984
2,rs34058885,49417012,0.332881
2,rs13399003,49673018,0.837423
2,rs10495985,49946265,0.78507
2,rs10490239,50227124,0.248054
2,rs1829534,50464580,0.604158
2,rs17040885,50675554,0.0194601
2,rs3892750,50850456,0.102607
2,rs7574611,51068497,0.622998
2,rs2353317,51357362,0.571516
2,rs1919427,51588998,0.552391
2,rs11125375,51805653,0.420561
2,rs984093,51967680,0.935385
2,rs4356688,52205026,0.709227
2,rs7586951,52499208,0.606084
2,rs1021176,52677986,0.65724
2,rs785291,52871781,0.0831063
2,rs10496011,53117057,0.845831
2,rs11895790,53336130,0.789756
2,rs12463516,53606347,0.0370914
2,rs918207,53822278,0.804634
2,rs1421618,54220109,0.203521
2,rs4671925,54482585,0.547721
2,rs354211,54786020,0.775144
2,rs10496033,54938087,0.0158473
2,rs2920898,55126791,0.0171621
2,rs10189439,55393409,0.301742
2,rs782637,55747751,0.234147
2,rs17047355,56037902,0.90671
2,rs17047533,56249463,0.657993
2,rs12616518,56407369,0.586393
2,rs17048231,56671431,0.483647
2,rs1424644,57144298,0.44971
2,rs1518684,57480957,0.486052
2,rs1460256,57750260,0.881065
2,rs2196806,58153597,0.137446
2,rs17049508,58538443,0.252054
2,rs10176091,58839545,0.108185
2,rs6746590,59072767,0.151345
2,rs2215894,59321449,0.996808
2,rs12151705,59592168,0.221322
2,rs11693165,59834499,0.0559913
2,rs12476772,60057421,0.318201
2,rs359250,60334477,0.460039
2,rs13028240,60494833,0.527314
2,rs10198826,60763537,0.474554
2,rs10496090,61107537,0.427967
2,rs2441381,61652333,0.195843
2,rs13413236,62115258,0.253224
2,rs10186788,62566799,0.413963
2,rs2018650,63126228,0.117007
2,rs6741298,63779701,0.468822
2,rs1898445,64299067,0.256806
2,rs6729083,64534471,0.614671
2,rs10469881,64861496,0.443846
2,rs2540964,65115057,0.256925
2,rs6738087,65445829,0.906253
2,rs6546162,65669811,0.906424
2,rs7419376,65872752,0.951465
2,rs10180226,66062989,0.721577
2,rs13415247,66339995,0.373617
2,rs10490188,66667741,0.7069
2,rs6728659,66935066,0.294502
2,rs2861317,67143767,0.79096
2,rs9941589,67361678,0.584045
2,rs13413974,67616410,0.606912
2,rs934311,67804294,0.264568
2,rs1503242,67951264,0.145466
2,rs7575344,68153931,0.623744
2,rs7596633,68517038,0.410357
2,rs4854518,68872934,0.807829
2,rs2312072,69022783,0.199302
2,rs11126220,69246123,0.0425028
2,rs6546544,69802820,0.333284
2,rs1871238,70427822,0.373624
2,rs4852650,70628593,0.70013
2,rs1030044,70807253,0.651537
2,rs10165187,71021085,0.746642
2,rs412014,71262858,0.409328
2,rs4852794,71577762,0.509955
2,rs2162624,71771109,0.993149
2,rs4852828,72045877,0.540557
2,rs13390754,72437629,0.56485
2,rs768851,73231749,0.280745
2,rs12620091,73760327,0.925174
2,rs4270374,74093023,0.517677
2,rs3771740,74407549,0.817856
2,rs10496195,74928440,0.418673
2,rs3771818,75204608,0.409579
2,rs10515919,75394104,0.483007
2,rs11686817,75565158,0.73901
2,rs17011560,75719117,0.971167
2,rs2422385,75996533,0.482599
2,rs1000459,76355486,0.0269903
2,rs12618802,76578596,0.239591
2,rs1519999,76800864,0.155971
2,rs1921626,77025574,0.390106
2,rs2119032,77285976,0.495149
2,rs2861078,77551503,0.650397
2,rs6722155,77833158,0.551709
2,rs2164851,78155723,0.262198
2,rs13016928,78436158,0.0882788
2,rs1261356,78761206,0.979623
2,rs11126689,79031638,0.30535
2,rs7608639,79207406,0.831957
2,rs2060787,79395624,0.375305
2,rs880813,79629799,0.0911733
2,rs12471455,79763857,0.164432
2,rs2102547,79893363,0.109718
2,rs11689409,80032622,0.844573
2,rs10170918,80120408,0.229658
2,rs7608852,80374491,0.0426477
2,rs7599093,80596881,0.661906
2,rs6732417,80968770,0.204299
2,rs11684122,81527010,0.970971
2,rs6715448,81948077,0.0204042
2,rs1549777,82276290,0.449331
2,rs2902374,82703100,0.8354
2,rs17022928,83081762,0.107861
2,rs6749875,83446361,0.643217
2,rs3100111,83836846,0.25403
2,rs10496307,84232094,0.0741286
2,rs11888840,84702897,0.94169
2,rs1882271,85142083,0.245187
2,rs882883,85345902,0.190749
2,rs1254901,85664740,0.631883
2,rs10203272,85887390,0.52444
2,rs2367203,86256448,0.0158088
2,rs7425154,86756326,0.0206635
2,rs4386315,88216946,0.847172
2,rs13416374,88544724,0.989419
2,rs7605623,94914685,0.94821
2,rs4907301,96200239,0.74383
2,rs10874468,96959718,0.535071
2,rs7588227,97928548,0.25071
2,rs7572757,98261040,0.570113
2,rs17021908,98728613,0.430618
2,rs6722617,99289399,0.84815
2,rs6755935,99762971,0.728106
2,rs6740838,100179931,0.105269
2,rs10183360,100469816,0.280669
2,rs1955124,100752438,0.568568
2,rs10934,100989160,0.108191
2,rs10186962,101358339,0.0469569
2,rs6543094,101738563,0.456436
2,rs3218906,101999377,0.841314
2,rs11883987,102127672,0.13119
2,rs11123915,102247255,0.0361425
2,rs6543155,102481327,0.0279848
2,rs4851621,102618899,0.365336
2,rs6738764,102924413,0.662802
2,rs17336684,103555738,0.26547
2,rs2610683,103963887,0.17399
2,rs7570682,104349699,0.468049
2,rs4851042,104731287,0.803825
2,rs1114769,105153390,0.276612
2,rs6738207,105356148,0.621115
2,rs4851794,105528936,0.640987
2,rs10175607,105658629,0.379011
2,rs10180659,105831805,0.468664
2,rs2377446,106046373,0.550237
2,rs7608134,106537033,0.106337
2,rs1470590,106789827,0.162427
2,rs10496410,107046670,0.149679
2,rs10514800,107311024,0.162352
2,rs6542736,107782134,0.939108
2,rs855004,108133378,0.29192
2,rs6755756,108395088,0.324698
2,rs9653456,109012791,0.216353
2,rs7605935,109338839,0.422068
2,rs4353695,110257938,0.788237
2,rs2341912,111439701,0.836012
2,rs6713056,111674521,0.675785
2,rs1402939,112238368,0.135266
2,rs11674953,112730551,0.510319
2,rs17561,113253694,0.388719
2,rs4145013,113547159,0.510433
2,rs10864913,113776498,0.895927
2,rs2900745,114280430,0.921017
2,rs17040427,114641003,0.0876962
2,rs10187644,114988311,0.890308
2,rs2082875,115228186,0.25244
2,rs17043899,115474179,0.218384
2,rs7591002,115773770,0.280661
2,rs17652792,116195320,0.151329
2,rs17543960,116586663,0.457567
2,rs1491547,117012012,0.589308
2,rs2118392,117433098,0.99254
2,rs10496541,117985470,0.497721
2,rs2194500,118207247,0.257878
2,rs17587352,118559907,0.480917
2,rs6741265,118891455,0.948588
2,rs420342,119186554,0.43096
2,rs12615639,119387560,0.631328
2,rs13409086,119619788,0.970703
2,rs6705957,119892710,0.591619
2,rs882390,120416212,0.0572455
2,rs2140778,120942028,0.415083
2,rs707485,121220131,0.572484
2,rs10184095,121592010,0.562533
2,rs2580347,121800898,0.333964
2,rs6731977,122323715,0.873681
2,rs13396216,122764499,0.610298
2,rs6746132,123076781,0.837827
2,rs979832,123441698,0.436312
2,rs925937,123714045,0.704504
2,rs7573618,124145081,0.881578
2,rs12711664,124517704,0.584165
2,rs1186396,124731429,0.779226
2,rs13386420,125020010,0.775072
2,rs2421358,125483492,0.659858
2,rs9308661,125909964,0.0350468
2,rs6720122,126292220,0.663338
2,rs359687,126831672,0.403099
2,rs12990441,127156994,0.471871
2,rs10171785,127406758,0.464955
2,rs905656,127636090,0.641305
2,rs10803589,128046928,0.200678
2,rs2461443,128442947,0.29604
2,rs7560558,128853020,0.441536
2,rs4662834,129195312,0.611507
2,rs4662637,129539628,0.450716
2,rs1568765,129836375,0.514865
2,rs3109009,130129361,0.807794
2,rs6707259,130420432,0.901714
2,rs4314035,131447934,0.114185
2,rs35837041,132197350,0.150236
2,rs714546,133019673,0.406138
2,rs1430629,133208643,0.455798
2,rs16843961,133416841,0.00317915
2,rs1434231,133642409,0.640713
2,rs4953883,133969471,0.510309
2,rs10496709,134223635,0.912062
2,rs1037138,134414809,0.738886
2,rs764686,134561555,0.791133
2,rs11686546,134755318,0.674003
2,rs626501,135004845,0.170298
2,rs6728452,135556275,0.132465
2,rs7578528,136506753,0.754426
2,rs16834018,136871822,0.538974
2,rs1896477,137225014,0.0127598
2,rs12469179,137421197,0.407031
2,rs6737431,137637521,0.0118478
2,rs10496773,138005719,0.0753077
2,rs17581869,138384725,0.543089
2,rs4954799,138602350,0.276
2,rs7598316,139043525,0.66576
2,rs10496802,139361342,0.226569
2,rs4954759,139740748,0.375644
2,rs4954786,140077226,0.0803636
2,rs12692022,140374381,0.750092
2,rs2950606,140625222,0.983116
2,rs7371382,140900184,0.655824
2,rs476680,141104263,0.658751
2,rs12691579,141356948,0.0064962
2,rs2140872,141558330,0.553627
2,rs983810,141793498,0.141163
2,rs6725282,141949731,0.681301
2,rs2196598,142131001,0.164319
2,rs10206213,142290901,0.722663
2,rs1001628,142584617,0.0585143
2,rs4662552,142933420,0.547521
2,rs6748749,143328885,0.408926
2,rs6713802,143644044,0.709139
2,rs12105739,143900749,0.177873
2,rs7606067,144194221,0.941581
2,rs973543,144407816,0.719768
2,rs17689833,145014793,0.135312
2,rs2252641,145517931,0.247933
2,rs13015680,145958037,0.176447
2,rs12612333,146446379,0.280122
2,rs13421774,147123240,0.43685
2,rs1403263,147821187,0.362082
2,rs1950047,148145083,0.0577559
2,rs4972279,148808224,0.478488
2,rs10191411,149104438,0.653402
2,rs6738229,149671031,0.429429
2,rs1196652,150027162,0.470534
2,rs6437111,150421403,0.755831
2,rs1031216,150767909,0.0597878
2,rs2340861,151165851,0.14541
2,rs12618428,151441225,0.853632
2,rs17197835,151599639,0.156839
2,rs13383563,151851770,0.481746
2,rs1054883,152366095,0.649608
2,rs1806557,152765092,0.722771
2,rs7575177,153082141,0.578774
2,rs1946421,153412033,0.940795
2,rs1435023,153635519,0.0297347
2,rs13021542,153882127,0.605646
2,rs2212500,154138298,0.802828
2,rs1441872,154412983,0.264736
2,rs888581,154780249,0.0782258
2,rs707094,155022102,0.479458
2,rs10192120,155244579,0.230791
2,rs1482313,155606318,0.990169
2,rs1524909,156090205,0.968155
2,rs17307226,156340587,0.370841
2,rs2139427,156641174,0.3124
2,rs691637,157098984,0.7392
2,rs6740075,157571893,0.558151
2,rs6738654,158041569,0.446521
2,rs12997150,158489691,0.0250255
2,rs16842710,158745296,0.24197
2,rs2193700,158975179,0.0042964
2,rs2528633,159298074,0.0432831
2,rs17812009,159617168,0.0635166
2,rs12612419,159861889,0.219051
2,rs4461223,160207729,0.915711
2,rs17829933,160569825,0.743606
2,rs4577242,160929639,0.555493
2,rs10202499,161458202,0.0993644
2,rs3769972,161775743,0.448788
2,rs12997445,162337215,0.611882
2,rs1990760,162832297,0.912818
2,rs7599823,163539733,0.816303
2,rs16848517,164081222,0.54891
2,rs2921842,164412181,0.0211896
2,rs1561466,164853731,0.579868
2,rs6713688,165195627,0.727888
2,rs10202959,165484423,0.517457
2,rs10497258,165818118,0.91241
2,rs2221999,166091596,0.660421
2,rs10204478,166437066,0.697094
2,rs12996382,166768141,0.633021
2,rs1992830,167080801,0.0549337
2,rs10164425,167414415,0.771498
2,rs2617383,167960985,0.247328
2,rs17582071,168293306,0.795994
2,rs10497332,168548561,0.216846
2,rs13018950,168830843,0.771252
2,rs964987,169065385,0.337849
2,rs829950,169362301,0.909596
2,rs853778,169519470,0.563279
2,rs2287611,169634107,0.889297
2,rs861239,169883355,0.40912
2,rs16857081,170187908,0.230085
2,rs12987932,170633977,0.913696
2,rs7568852,170804851,0.446322
2,rs7564575,170965439,0.979489
2,rs6433223,171169883,0.746581
2,rs10515934,171503406,0.448829
2,rs2058926,172061790,0.0693105
2,rs4668412,172328016,0.429793
2,rs10930529,172778298,0.544524
2,rs11687010,172996078,0.391742
2,rs4972850,173254245,0.744657
2,rs16861137,173567926,0.707756
2,rs13031154,173842775,0.801687
2,rs6724972,174161053,0.106671
2,rs13398737,174407182,0.0610245
2,rs11688834,174641666,0.377488
2,rs7602123,175073764,0.113047
2,rs3771910,175455713,0.289646
2,rs6717474,176205269,0.949983
2,rs10930713,176424900,0.610528
2,rs4972806,176720824,0.133521
2,rs11679930,177078990,0.497633
2,rs6433615,177362003,0.406988
2,rs17683237,177637930,0.157634
2,rs4893835,178150838,0.389381
2,rs13396065,178348052,0.568267
2,rs334064,178709761,0.357495
2,rs6706354,178947314,0.387953
2,rs7585334,179329196,0.558654
2,rs10497528,179533506,0.188036
2,rs6433773,179879954,0.523605
2,rs6718486,180051118,0.0382936
2,rs2090219,180185857,0.196812
2,rs12464449,180367077,0.627319
2,rs989071,180696519,0.754106
2,rs1518709,180938643,0.10806
2,rs1528447,181245625,0.635788
2,rs7558428,181726799,0.479599
2,rs1037624,182084079,0.16576
2,rs1157595,182457813,0.162191
2,rs2170402,182815730,0.376679
2,rs10931024,183149271,0.445118
2,rs288247,183420224,0.912329
2,rs6434019,183775103,0.839677
2,rs2141409,184132798,0.796902
2,rs11883645,184528266,0.248385
2,rs993147,184918234,0.521557
2,rs6738793,185230401,0.593988
2,rs6709795,185897656,0.0552587
2,rs10931204,186427556,0.79226
2,rs4144784,187085726,0.920448
2,rs2167393,187477654,0.781508
2,rs12104503,188005378,0.753941
2,rs6732052,188490461,0.846543
2,rs11689976,188799843,0.310548
2,rs10172458,189408001,0.418473
2,rs7564611,189846785,0.955452
2,rs7591929,190351502,0.882089
2,rs2690751,190763511,0.849677
2,rs887695,191201411,0.273999
2,rs3821236,191611003,0.884657
2,rs9750812,192050008,0.947649
2,rs6434507,192324618,0.0537846
2,rs13004835,192712421,0.507957
2,rs6758874,193436314,0.280772
2,rs13003177,194842340,0.607996
2,rs13394699,195428896,0.656913
2,rs16838296,195775468,0.680073
2,rs10497762,196169356,0.0882494
2,rs7581626,196709152,0.96899
2,rs4398290,196960331,0.105438
2,rs16859861,197532141,0.432758
2,rs6434921,197828442,0.971359
2,rs11692344,198504108,0.874051
2,rs6434968,198920850,0.044886
2,rs16830580,199411863,0.518301
2,rs13422028,200242441,0.24437
2,rs12467109,200663902,0.289933
2,rs295120,200950212,0.831844
2,rs17532700,201147525,0.885177
2,rs11888596,201336559,0.789435
2,rs10497867,201993112,0.307876
2,rs3219156,202333860,0.841996
2,rs13035955,202590355,0.678606
2,rs12621870,203066459,0.0548945
2,rs11888559,203873416,0.238705
2,rs10932022,204369442,0.52455
2,rs1559930,204709808,0.737666
2,rs10207985,204881631,0.782988
2,rs7581907,205093699,0.524431
2,rs6747533,205452527,0.432381
2,rs16836914,205662998,0.759593
2,rs1212609,205869123,0.740798
2,rs888090,206200643,0.390469
2,rs13017212,206428563,0.858456
2,rs1362466,206763601,0.966661
2,rs3821173,207186405,0.841004
2,rs7581388,207420219,0.997237
2,rs13012163,207669241,0.234709
2,rs10490596,207887764,0.202904
2,rs10188753,208357668,0.199346
2,rs2601494,208699732,0.57524
2,rs6728530,208946084,0.503064
2,rs1980188,209384282,0.836178
2,rs12463845,209862455,0.303153
2,rs6742553,210397792,0.0517556
2,rs3770685,211047077,0.503535
2,rs10195020,211365471,0.391871
2,rs12464316,211644235,0.205855
2,rs13007747,211873767,0.16683
2,rs2033645,212033623,0.90812
2,rs6725181,212238711,0.114836
2,rs12466874,212445663,0.254524
2,rs9678219,212645894,0.663727
2,rs4673657,212859475,0.850448
2,rs10208221,213140670,0.665168
2,rs6709519,213387054,0.590696
2,rs10178238,213601135,0.0566882
2,rs11674674,213923772,0.365443
2,rs4673807,214593232,0.282238
2,rs6741126,214829997,0.890888
2,rs7569110,215160862,0.624484
2,rs10498026,215457595,0.26312
2,rs16853387,215688263,0.807299
2,rs12694364,216039899,0.41595
2,rs1250075,216236053,0.95801
2,rs4674039,216502269,0.632422
2,rs828704,216701856,0.0718785
2,rs16856088,217000959,0.99493
2,rs1012319,217306490,0.227081
2,rs6716542,217598888,0.158682
2,rs10209401,217912926,0.211273
2,rs6719545,218160079,0.940823
2,rs3791975,218423316,0.257306
2,rs10187555,218628755,0.368322
2,rs1863703,219252632,0.449816
2,rs6723310,219833488,0.345172
2,rs12999640,220265433,0.045072
2,rs7575375,220459985,0.295007
2,rs12613666,220739265,0.614817
2,rs1961966,220939730,0.099984
2,rs7593915,221245633,0.00183492
2,rs1025586,221628269,0.790764
2,rs2082329,221883277,0.950674
2,rs9288570,222087238,0.685937
2,rs2551202,222399081,0.867482
2,rs4673012,222684257,0.346588
2,rs7600206,222864831,0.405003
2,rs1947132,223253426,0.663408
2,rs6717855,223546721,0.247795
2,rs12479209,223848874,0.163317
2,rs9646878,224143980,0.5541
2,rs1347818,224530913,0.141017
2,rs6706618,224841526,0.936375
2,rs4674923,225134771,0.074343
2,rs10498177,225554773,0.847155
2,rs13018232,225848616,0.326704
2,rs4641920,226225481,0.69086
2,rs10498197,226701557,0.0901949
2,rs2001303,226991243,0.579495
2,rs1922531,227272269,0.0846794
2,rs11675161,227686723,0.384268
2,rs1882435,227810996,0.730341
2,rs6755969,228171554,0.699953
2,rs4973257,228308856,0.0266294
2,rs6737663,228510226,0.116532
2,rs7582313,228901890,0.705427
2,rs6726331,229317445,0.593103
2,rs6436823,229601027,0.925109
2,rs12475132,229749082,0.750467
2,rs10184352,229978990,0.250671
2,rs6436879,230198320,0.430018
2,rs12162384,230667776,0.254637
2,rs1010491,230868765,0.0679806
2,rs6436944,231084564,0.893793
2,rs4972969,231264907,0.268118
2,rs1509583,231550431,0.843259
2,rs16827953,231909594,0.631796
2,rs838437,232288502,0.623127
2,rs1453867,232626143,0.555443
2,rs6747223,232920105,0.812535
2,rs7286,233255229,0.819443
2,rs11683286,233593670,0.00905611
2,rs4663337,233801535,0.205437
2,rs768811,234069652,0.701868
2,rs2013018,234285896,0.338556
2,rs12476112,234390893,0.910536
2,rs10490013,234527976,0.0800389
2,rs10190663,234608331,0.68938
2,rs4663359,234770152,0.536031
2,rs6742249,235034399,0.0183171
2,rs12478541,235272631,0.315539
2,rs4663517,235459834,0.915809
2,rs6750398,235683421,0.81391
2,rs4663189,235839330,0.904669
2,rs4663587,236028545,0.0119433
2,rs3106792,236346028,0.761477
2,rs6753712,236717214,0.283269
2,rs2600726,237233481,0.391223
2,rs10169105,237470609,0.151288
2,rs7586815,237810927,0.859956
2,rs6758526,237992490,0.288521
2,rs4663769,238204010,0.138309
2,rs6722961,238453934,0.497872
2,rs1982338,238731118,0.866109
2,rs9287631,239107897,0.201495
2,rs4663955,239311204,0.261157
2,rs6704807,239615932,0.467781
2,rs291336,239812976,0.0902745
2,rs7597221,240080508,0.702822
2,rs13024940,240246897,0.242384
2,rs11686460,240500196,0.0237401
2,rs6732752,240605655,0.0306722
2,rs10190551,240824415,0.791014
2,rs2280261,241056798,0.932906
2,rs4676345,241245105,0.692932
2,rs4675833,241595795,0.967143
2,rs1106523,241900212,0.195359
2,rs6740738,242656041,0.0342332
3,rs2063645,221374,0.972824
3,rs162416,341039,0.993252
3,rs1905605,678725,0.134222
3,rs4401351,1008790,0.227925
3,rs1391920,1182591,0.994289
3,rs3821435,1292869,0.083311
3,rs155895,1376122,0.492201
3,rs2167470,1481235,0.0403019
3,rs1564585,1644178,0.890258
3,rs4603939,1801067,0.332673
3,rs2600029,1964416,0.965283
3,rs2729018,2169511,0.0140198
3,rs1720199,2307139,0.460173
3,rs1393484,2404767,0.721701
3,rs13081043,2583506,0.884019
3,rs1516393,2695586,0.325014
3,rs2675318,2819066,0.442889
3,rs1499135,2922575,0.252533
3,rs6803232,3051443,0.510857
3,rs2540078,3131811,0.527093
3,rs1499087,3351821,0.580813
3,rs723168,3558063,0.848565
3,rs1596152,3724436,0.0714638
3,rs6776819,3936273,0.739824
3,rs630214,4133659,0.792562
3,rs1687863,4367515,0.0873859
3,rs304051,4553306,0.0749443
3,rs750712,4689337,0.711111
3,rs2291863,4783703,0.615973
3,rs7629118,4948859,0.485247
3,rs343419,5207074,0.716626
3,rs2565614,5486975,0.860378
3,rs2444229,5766627,0.724894
3,rs9810413,5937755,0.908299
3,rs1504037,6137218,0.537956
3,rs17044561,6317740,0.353464
3,rs13079323,6621026,0.32684
3,rs7651971,6868897,0.726526
3,rs2014195,7014450,0.667614
3,rs6768750,7215675,0.449952
3,rs1156329,7405406,0.27564
3,rs779738,7560070,0.518895
